brand,reason,category,count
McDonald's,oficina,fast_food,2
OXXO,administrativo,autoservicio,1
OXXO,centro_distribucion,autoservicio,2
OXXO,corporativo,autoservicio,4
OXXO,oficina,autoservicio,18
OXXO,oficina,gasolinera,1
Starbucks,corporativo,fast_food,6
