brand,member_id,new_unit_id,new_entity_id,density_stratum,new_unit_nearest_m,new_unit_member_count
Farmacias Guadalajara,DENUE_12329108,raw:DENUE_12329108,,Q2_media_baja,562.8129712132721,1
Farmacias Guadalajara,DENUE_12329113,raw:DENUE_12329113,,Q2_media_baja,552.0813907575391,1
Farmacias Guadalajara,DENUE_12329136,raw:DENUE_12329136,,Q1_baja,704.4122942660771,1
Farmacias Guadalajara,DENUE_12329140,raw:DENUE_12329140,,Q1_baja,1253.3412613985774,1
Farmacias Guadalajara,DENUE_12329143,raw:DENUE_12329143,,Q2_media_baja,940.2269723795633,1
